20184_ANTH.html,ANTH      2,L&S,4.0,Optional,M,8:00 am - 8:50 am,HSSB 1231,1 / 25
20184_ANTH.html,ANTH      2,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 1112,1 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,T R,11:00am - 12:15pm,IV   THEA1,125 / 125
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,12:00pm - 12:50pm,387  1011,22 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,M,4:00pm - 4:50pm,HSSB 1224,25 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,W,6:00pm - 6:50pm,HSSB 1236,10 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,2:00pm - 2:50pm,LSB  1101,4 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,1:00pm - 1:50pm,HSSB 1215,3 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,R,5:00pm - 5:50pm,HSSB 1214,6 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,11:00am - 11:50am,HSSB 1231,8 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,R,7:00pm - 7:50pm,HSSB 1211,3 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,W,9:00 am - 9:50 am,GIRV 2127,5 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,9:00 am - 9:50 am,BUCHN1934,4 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,W,4:00pm - 4:50pm,SH   1609,9 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,M,5:00pm - 5:50pm,HSSB 1224,3 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,M,6:00pm - 6:50pm,HSSB 1227,2 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,M,12:00pm - 12:50pm,PHELP1444,7 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,W,8:00 am - 8:50 am,HSSB 1231,5 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,4:00pm - 4:50pm,HSSB 1214,0 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,F,3:00pm - 3:50pm,HSSB 1228,0 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,T,5:00pm - 5:50pm,HSSB 1210,8 / 25
20184_ANTH.html,ANTH      5,L&S,5.0,Optional,T,6:00pm - 6:50pm,HSSB 1228,1 / 25
20184_ANTH.html,ANTH     99,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
20184_ANTH.html,ANTH    117,L&S,4.0,Letter,M W,12:30pm - 1:45pm,GIRV 2112,35 / 35
20184_ANTH.html,ANTH    130,L&S,4.0,Optional,T R,3:30pm - 4:45pm,GIRV 1112,47 / 45
20184_ANTH.html,ANTH    153T,L&S,4.0,Optional,T R,11:00am - 12:15pm,BIOEN1001,54 / 80
20184_ANTH.html,ANTH    157L,L&S,4.0,Optional,T R,9:30 am - 10:45am,ARTS 1349,50 / 50
20184_ANTH.html,ANTH    161,L&S,4.0,Optional,T R,2:00pm - 3:15pm,HSSB 1174,90 / 90
20184_ANTH.html,ANTH    177AB,L&S,4.0,Optional,T R,9:30 am - 10:45am,SH   1431,85 / 85
20184_ANTH.html,ANTH    178,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 10
20184_ANTH.html,ANTH    180A,L&S,4.0,Optional,T R,3:30pm - 4:45pm,HSSB 1021,0 / 25
20184_ANTH.html,ANTH    182,L&S,4.0,Letter,M,9:00 am - 11:50am,HSSB 2001A,12 / 19
20184_ANTH.html,ANTH    182M,L&S,4.0,Letter,T R,9:30 am - 10:45am,HSSB 1021,23 / 28
20184_ANTH.html,ANTH    183,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 10
20184_ANTH.html,ANTH    190,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 15
20184_ANTH.html,ANTH    194,L&S,1.0 - 8.0,Optional,N/A,N/A,N/A,0 / 5
20184_ANTH.html,ANTH    194P,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 5
20184_ANTH.html,ANTH    195B,L&S,4.0,Letter,N/A,N/A,N/A,0 / 10
20184_ANTH.html,ANTH    195C,L&S,4.0,Letter,N/A,N/A,N/A,0 / 10
20184_ANTH.html,ANTH    198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 5
20184_ANTH.html,ANTH    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 5
20184_ANTH.html,ANTH    199RA,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 5
20184_SOC.html,SOC       1,L&S,4.0,Optional,T R,11:00am - 12:15pm,CAMPBHALL,149 / 149
20184_SOC.html,SOC       1,L&S,4.0,Optional,T,7:00pm - 7:50pm,PHELP2514,6 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,M,9:00 am - 9:50 am,GIRV 2124,24 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,M,6:00pm - 6:50pm,HSSB 4201,22 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 2251,13 / 23
20184_SOC.html,SOC       1,L&S,4.0,Optional,R,6:00pm - 6:50pm,PHELP2536,8 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,F,8:00 am - 8:50 am,HSSB 1224,1 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,M,8:00 am - 8:50 am,HSSB 4201,2 / 23
20184_SOC.html,SOC       1,L&S,4.0,Optional,F,1:00pm - 1:50pm,387  1015,7 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,T,8:00 am - 8:50 am,HSSB 1237,12 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,R,8:00 am - 8:50 am,GIRV 2120,5 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,F,8:00 am - 8:50 am,HSSB 1223,1 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,R,7:00pm - 7:50pm,GIRV 2112,0 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,T,7:00pm - 7:50pm,PHELP1448,1 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,W,8:00 am - 8:50 am,GIRV 1116,8 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,F,1:00pm - 1:50pm,387  1011,2 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,W,8:00 am - 8:50 am,387  1015,1 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,R,7:00pm - 7:50pm,PHELP2514,3 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 1233,2 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,W,8:00 am - 8:50 am,387  1011,2 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,M,8:00 am - 8:50 am,HSSB 4202,1 / 24
20184_SOC.html,SOC       1,L&S,4.0,Optional,M,2:00pm - 2:50pm,HSSB 1233,23 / 23
20184_SOC.html,SOC       1,L&S,4.0,Optional,W,7:00pm - 7:50pm,BUCHN1934,5 / 23
20184_SOC.html,SOC       1H,L&S,1.0,Optional,T,3:00pm - 3:50pm,GIRV 2110,0 / 15
20184_SOC.html,SOC      98,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
20184_SOC.html,SOC      99,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
20184_SOC.html,SOC     105E,L&S,4.0,Optional,T R,12:30pm - 1:45pm,PHELP3515,43 / 70
20184_SOC.html,SOC     108,L&S,4.0,Optional,T R,11:00am - 12:15pm,PHELP2516,60 / 60
20184_SOC.html,SOC     108,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 3201,15 / 15
20184_SOC.html,SOC     108,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1207,15 / 15
20184_SOC.html,SOC     108,L&S,4.0,Optional,R,8:00 am - 8:50 am,GIRV 2110,15 / 15
20184_SOC.html,SOC     108,L&S,4.0,Optional,R,9:00 am - 9:50 am,GIRV 1106,15 / 15
20184_SOC.html,SOC     108C,L&S,4.0,Optional,T R,9:30 am - 10:45am,PHELP3505,60 / 60
20184_SOC.html,SOC     108C,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1206,15 / 15
20184_SOC.html,SOC     108C,L&S,4.0,Optional,W,3:00pm - 3:50pm,GIRV 2135,15 / 15
20184_SOC.html,SOC     108C,L&S,4.0,Optional,W,8:00 am - 8:50 am,GIRV 2110,15 / 15
20184_SOC.html,SOC     108C,L&S,4.0,Optional,F,1:00pm - 1:50pm,GIRV 1108,15 / 15
20184_SOC.html,SOC     108ST,L&S,4.0,Optional,T R,5:00pm - 6:15pm,PHELP3505,57 / 60
20184_SOC.html,SOC     108ST,L&S,4.0,Optional,W,8:00 am - 8:50 am,HSSB 4202,9 / 15
20184_SOC.html,SOC     108ST,L&S,4.0,Optional,W,9:00 am - 9:50 am,SH   1609,20 / 15
20184_SOC.html,SOC     108ST,L&S,4.0,Optional,W,8:00 am - 8:50 am,NH   1111,8 / 15
20184_SOC.html,SOC     108ST,L&S,4.0,Optional,W,11:00am - 11:50am,HSSB 1211,20 / 15
20184_SOC.html,SOC     122,L&S,4.0,Optional,M W,9:30 am - 10:45am,WEBB 1100,24 / 80
20184_SOC.html,SOC     124,L&S,4.0,Optional,M,5:00pm - 7:50pm,BIOEN1001,84 / 90
20184_SOC.html,SOC     128,L&S,4.0,Optional,M W,12:30pm - 1:45pm,HSSB 1174,80 / 80
20184_SOC.html,SOC     130A,L&S,4.0,Optional,M W,9:30 am - 10:45am,PHELP1260,9 / 80
20184_SOC.html,SOC     130GR,L&S,4.0,Optional,T,5:00pm - 7:50pm,BUCHN1920,93 / 140
20184_SOC.html,SOC     131,L&S,4.0,Optional,T R,12:30pm - 1:45pm,PHELP1260,35 / 80
20184_SOC.html,SOC     134,L&S,4.0,Optional,M W,8:00 am - 9:15 am,PHELP1260,51 / 90
20184_SOC.html,SOC     140,L&S,4.0,Optional,W,7:00pm - 9:50pm,WEBB 1100,51 / 90
20184_SOC.html,SOC     142,L&S,4.0,Optional,M W F,11:00am - 11:50am,BUCHN1940,74 / 149
20184_SOC.html,SOC     144,L&S,4.0,Optional,T R,3:30pm - 4:45pm,PHELP3515,47 / 80
20184_SOC.html,SOC     145,L&S,4.0,Optional,T R,12:30pm - 1:45pm,BRDA 1640,37 / 80
20184_SOC.html,SOC     152A,L&S,4.0,Optional,M W F,2:00pm - 2:50pm,IV   THEA1,373 / 529
20184_SOC.html,SOC     152B,L&S,4.0,Optional,M W F,12:00pm - 12:50pm,ELLSN2816,0 / 18
20184_SOC.html,SOC     152C,L&S,1.0 - 5.0,Optional,T R,4:00pm - 4:50pm,SSMS 3017,0 / 20
20184_SOC.html,SOC     154A,L&S,4.0,Optional,T R,9:30 am - 10:45am,PHELP1260,90 / 90
20184_SOC.html,SOC     167,L&S,4.0,Optional,M W,9:30 am - 10:45am,PHELP3515,34 / 80
20184_SOC.html,SOC     172,L&S,4.0,Optional,M W,11:00am - 12:15pm,WEBB 1100,90 / 90
20184_SOC.html,SOC     173,L&S,4.0,Optional,T R,8:00 am - 9:15 am,PHELP1260,90 / 90
20184_SOC.html,SOC     185D,L&S,4.0,Optional,T R,2:00pm - 3:15pm,PHELP1260,80 / 80
20184_SOC.html,SOC     185G,L&S,4.0,Optional,M,5:00pm - 7:50pm,SH   1431,28 / 90
20184_SOC.html,SOC     185G,L&S,4.0,Optional,T,5:00pm - 5:50pm,GIRV 2115,23 / 30
20184_SOC.html,SOC     185G,L&S,4.0,Optional,T,6:00pm - 6:50pm,PHELP2514,1 / 30
20184_SOC.html,SOC     185G,L&S,4.0,Optional,T,7:00pm - 7:50pm,PHELP1444,4 / 30
20184_SOC.html,SOC     191CA,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 15
20184_SOC.html,SOC     196H,L&S,4.0,Letter,W,5:00pm - 7:50pm,SSMS 3017,0 / 15
20184_SOC.html,SOC     198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
20184_SOC.html,SOC     199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
20184_SOC.html,SOC     199RA,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 40
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,M W,3:30pm - 4:45pm,GIRV 2129,23 / 38
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,F,2:00pm - 2:50pm,HSSB 1224,20 / 19
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,F,3:00pm - 3:50pm,PHELP1417,3 / 19
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,T R,11:00am - 12:15pm,387  1011,9 / 38
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,T,3:00pm - 3:50pm,PHELP1417,8 / 19
20184_MATRL.html,MATRL   100A,ENGR,3.0,Letter,R,4:00pm - 4:50pm,PHELP1417,1 / 19
20184_MATRL.html,MATRL   162A,ENGR,4.0,Letter,M W,3:30pm - 4:45pm,387  1011,0 / 14
20184_MATRL.html,MATRL   162A,ENGR,4.0,Letter,F,2:00pm - 2:50pm,PHELP1417,0 / 14
20184_BIOL.html,BIOL CS  10,CRST,1.0 - 6.0,Pass/No Pass,W,3:00pm - 4:50pm,CRST 136,0 / 20
20184_BIOL.html,BIOL CS  12,CRST,1.0 - 6.0,Pass/No Pass,R,8:00 am - 8:50 am,CRST 143,0 / 12
20184_BIOL.html,BIOL CS 101,CRST,1.0 - 6.0,Pass/No Pass,T,1:00pm - 2:50pm,CRST 160B,8 / 15
20184_ART.html,ART       1A,L&S,5.0,Optional,T R,12:30pm - 1:45pm,BUCHN1930,87 / 100
20184_ART.html,ART       1A,L&S,5.0,Optional,T,9:00 am - 9:50 am,ARTS 1344,22 / 22
20184_ART.html,ART       1A,L&S,5.0,Optional,T,4:00pm - 4:50pm,ARTS 1344,22 / 22
20184_ART.html,ART       1A,L&S,5.0,Optional,W,11:00am - 11:50am,ARTS 1344,21 / 22
20184_ART.html,ART       1A,L&S,5.0,Optional,W,10:00am - 10:50am,ARTS 1344,22 / 22
20184_ART.html,ART       1C,L&S,2.0,Optional,R,5:00pm - 6:50pm,EMBARHALL,170 / 172
20184_ART.html,ART       7B,L&S,5.0,Optional,M,5:00pm - 6:50pm,HSSB 1173,37 / 75
20184_ART.html,ART       7B,L&S,5.0,Optional,W F,11:00am - 12:50pm,ARTS 1345,9 / 23
20184_ART.html,ART       7B,L&S,5.0,Optional,T R,11:00am - 12:50pm,ARTS 1345,17 / 23
20184_ART.html,ART       7B,L&S,5.0,Optional,T R,1:00pm - 2:50pm,ARTS 1345,11 / 23
20184_ART.html,ART      10,L&S,4.0,Optional,T R,1:00pm - 3:50pm,ARTS 2628,8 / 18
20184_ART.html,ART      12,L&S,4.0,Optional,M W,9:00 am - 11:50am,ARTS 0641,8 / 17
20184_ART.html,ART      14,L&S,4.0,Optional,T R,9:00 am - 11:50am,ARTS 2235,7 / 17
20184_ART.html,ART  CS  15,CRST,1.0 - 6.0,Pass/No Pass,T,10:00am - 11:50am,CRST 136,1 / 20
20184_ART.html,ART      18,L&S,4.0,Optional,M W,9:00 am - 11:50am,ARTS 2636,7 / 18
20184_ART.html,ART      19,L&S,4.0,Optional,M W,12:00pm - 12:50pm,ARTS 1237,9 / 60
20184_ART.html,ART      19,L&S,4.0,Optional,M W,10:00am - 12:50pm,ARTS 1237,6 / 30
20184_ART.html,ART      19,L&S,4.0,Optional,M W,12:00pm - 2:50pm,ARTS 1237,3 / 29
20184_ART.html,ART      22,L&S,4.0,Letter,T R,1:00pm - 3:50pm,ARTS 2220,7 / 20
20184_ART.html,ART      32,L&S,4.0,Letter,F,9:00 am - 12:50pm,ARTS 2220,1 / 14
20184_ART.html,ART     100,L&S,4.0,Optional,T R,1:00pm - 2:50pm,ARTS 2422,18 / 18
20184_ART.html,ART     101,L&S,4.0,Letter,R,1:00pm - 3:50pm,ARTS 2432,0 / 11
20184_ART.html,ART  CS 101,CRST,1.0 - 6.0,Pass/No Pass,M,1:00pm - 4:50pm,CRST 120,6 / 9
20184_ART.html,ART  CS 102,CRST,1.0 - 6.0,Pass/No Pass,T R,2:00pm - 3:50pm,CRST 136,3 / 12
20184_ART.html,ART  CS 102,CRST,1.0 - 6.0,Pass/No Pass,W,2:00pm - 4:50pm,CRST 120,3 / 12
20184_ART.html,ART     102MM,L&S,4.0,Letter,M W,1:00pm - 3:50pm,ARTS 2220,8 / 14
20184_ART.html,ART  CS 105,CRST,1.0 - 6.0,Pass/No Pass,W,1:00pm - 4:50pm,CRST 107,7 / 0
20184_ART.html,ART  CS 105,CRST,1.0 - 6.0,Pass/No Pass,W,6:00pm - 7:50pm,CRST 107,7 / 0
20184_ART.html,ART     105PP,L&S,4.0,Letter,M W,1:00pm - 3:50pm,ARTS 0641,5 / 14
20184_ART.html,ART     106IV,L&S,4.0,Letter,W,4:00pm - 6:50pm,ARTS 0641,0 / 15
20184_ART.html,ART     110,L&S,4.0,Letter,T R,1:00pm - 3:50pm,ARTS 2235,0 / 17
20184_ART.html,ART  CS 112,CRST,1.0 - 6.0,Pass/No Pass,M,3:00pm - 4:50pm,CRST 136,5 / 8
20184_ART.html,ART     117,L&S,4.0,Optional,M W,1:00pm - 3:50pm,ARTS 2636,18 / 18
20184_ART.html,ART     122PC,L&S,4.0,Letter,T R,9:00 am - 11:50am,ARTS 2220,3 / 15
20184_ART.html,ART     126,L&S,4.0,Letter,T R,2:00pm - 3:15pm,ARTS 1344,12 / 15
20184_ART.html,ART     136,L&S,4.0,Optional,M W,1:00pm - 3:50pm,ARTS 1344,15 / 15
20184_ART.html,ART     192ES,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 10
20184_ART.html,ART     192IA,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 10
20184_ART.html,ART     196,L&S,4.0,Letter,T,3:00pm - 5:50pm,ARTS 1352,1 / 10
20184_ART.html,ART     199,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 10
20184_ART.html,ART     199RA,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 10
20184_EACS.html,EACS     21,L&S,4.0,Optional,M W,5:00pm - 6:15pm,BRDA 1610,76 / 76
20184_EACS.html,EACS     21,L&S,4.0,Optional,M,8:00 am - 8:50 am,GIRV 1106,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,M,9:00 am - 9:50 am,GIRV 2110,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,M,2:00pm - 2:50pm,GIRV 2110,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,M,3:00pm - 3:50pm,GIRV 2110,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,T,12:00pm - 12:50pm,HSSB 3001E,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,T,1:00pm - 1:50pm,GIRV 2110,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,T,10:00am - 10:50am,ELLSN2816,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,T,11:00am - 11:50am,HSSB 1210,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,W,8:00 am - 8:50 am,GIRV 1106,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,W,10:00am - 10:50am,HSSB 3201,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,W,9:00 am - 9:50 am,GIRV 2135,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 4201,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 2202,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 2202,2 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,R,12:00pm - 12:50pm,HSSB 3041,3 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 4202,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,W,2:00pm - 2:50pm,GIRV 2110,3 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,W,4:00pm - 4:50pm,GIRV 2135,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,R,3:00pm - 3:50pm,HSSB 2202,4 / 4
20184_EACS.html,EACS     21,L&S,4.0,Optional,R,4:00pm - 4:50pm,HSSB 2202,4 / 4
20184_EACS.html,EACS     30,L&S,4.0,Optional,T R,9:30 am - 10:45am,BRDA 1640,0 / 60
20184_EACS.html,EACS     30,L&S,4.0,Optional,T,12:00pm - 12:50pm,HSSB 4201,0 / 15
20184_EACS.html,EACS     30,L&S,4.0,Optional,T,1:00pm - 1:50pm,GIRV 1106,0 / 15
20184_EACS.html,EACS     30,L&S,4.0,Optional,T,2:00pm - 2:50pm,GIRV 2110,0 / 15
20184_EACS.html,EACS     30,L&S,4.0,Optional,R,4:00pm - 4:50pm,HSSB 3201,0 / 15
20184_EACS.html,EACS     30,L&S,4.0,Optional,R,6:00pm - 6:50pm,ELLSN2816,0 / 0
20184_EACS.html,EACS     80,L&S,4.0,Optional,T R,5:00pm - 6:15pm,PSYCH1924,54 / 54
20184_EACS.html,EACS     80,L&S,4.0,Optional,W,1:00pm - 1:50pm,HSSB 1206,9 / 9
20184_EACS.html,EACS     80,L&S,4.0,Optional,W,2:00pm - 2:50pm,HSSB 3202,9 / 9
20184_EACS.html,EACS     80,L&S,4.0,Optional,W,3:00pm - 3:50pm,HSSB 3202,9 / 9
20184_EACS.html,EACS     80,L&S,4.0,Optional,F,9:00 am - 9:50 am,ELLSN2816,9 / 9
20184_EACS.html,EACS     80,L&S,4.0,Optional,F,10:00am - 10:50am,ELLSN2816,9 / 9
20184_EACS.html,EACS     80,L&S,4.0,Optional,F,11:00am - 11:50am,GIRV 1108,9 / 9
20184_EACS.html,EACS    186,L&S,4.0,Optional,M W,9:30 am - 10:45am,GIRV 1116,0 / 40
20184_HEB.html,HEB       1,L&S,4.0,Optional,MTWR,10:00am - 10:50am,HSSB 3202,16 / 20
20184_HEB.html,HEB       4,L&S,4.0,Optional,MTWR,11:00am - 11:50am,HSSB 3202,3 / 20
20184_HEB.html,HEB     114A,L&S,4.0,Optional,T R,9:30 am - 10:45am,HSSB 4202,0 / 20
20184_MATH CS .html,MATH CS 101A,CRST,1.0 - 4.0,Pass/No Pass,T R,3:00pm - 4:15pm,CRST 164B,1 / 25
20184_MATH CS .html,MATH CS 120,CRST,1.0 - 6.0,Pass/No Pass,T R,3:30pm - 4:45pm,CRST 143,18 / 20
